2019-11-07 04:45:03,"b""Real money is Gold. The Pump and Dump stock environment is lifted up by more dollars that decrease in value. It's just smoke and mirrors!\n#HargroveForCongress2020 #NY11 #WalkAway #LEXIT #BLEXIT #JEXODUS #Libertarian #LP20 #VoteLP #StatenIsland #Brooklyn #FlipItGold https://t.co/pLyGisHuPY"""
2019-11-07 04:41:27,b'my phone says i walked over 7 miles today including walking from #dumbobrooklyn to lower #manhattan on the #brooklynbridge. #brooklyn #nyc #newyorkcity #tourist #travel @ Brooklyn Bridge https://t.co/EePSSuGuxo'
2019-11-07 04:41:06,"b'@dennis_h_hogan sees flaws in Jermall Charlo and is inspired by a fantastic game plan to pull off a major upset winning the WBC middleweight title Dec. 7th in Brooklyn, New York on @ShowtimeBoxing\xe2\x80\x8b #CharloHogan #Irish #Aussie #Brooklyn #Boxing #StrapSeason #WeComing \n\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf\xf0\x9f\x87\xae\xf0\x9f\x87\xaa\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\xf0\x9f\x97\xbd\xf0\x9f\xa5\x8a https://t.co/IlDATKHg9g'"
2019-11-07 04:34:57,b'@MattNorlander Coach knows that The #Cuse belongs in the @BIGEAST and their move to the #ACC was a money grab. As a fellow dude from #Brooklyn once said #GimmieTheLoot \xf0\x9f\x92\xb0'
2019-11-07 04:26:34,b'@brklynmind @michellemalkin Like you should talk from #Brooklyn #NewYork \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82'
2019-11-07 04:26:02,b'#tb to this #kitchenrenovation completed in #brooklyn \n\n#brooklynrenovations #brooklyncontractors #nyc #kitchendesign #kitchenremdoeling #remodeling #nycrenovatiosn #renovations #kitchen #nyc #foresthills #contractors #design https://t.co/gm7MtEOcoh'
2019-11-07 04:24:44,b'Watch me .. \n#illaghee #slaphoeseatbacon #brooklyn #investment #hustle #funny #popeyes #chicken #sandwich #meme https://t.co/JnrDgTDYP1'
2019-11-07 04:24:08,b'Last season...Jason was 2-0 calling the #BullsNation winners @ #Brooklyn &amp; #Orlando.  This season...1-0 calling the BIG win in #Atlanta 2night.  Just so you know... https://t.co/OwG6yXHhTw'
2019-11-07 04:21:44,b'Today\xe2\x80\x99s beauty - #NationalHonorSociety Teambuilding Trip to @beatthebombnyc in #Brooklyn...AWESOME (of course my team scored the MOST points)!!!! https://t.co/lbTQ7SZvmL'
2019-11-07 04:09:57,b'Tonight. It\xe2\x80\x99s live like that. Over at Do Or Dive. #Seen #Brooklyn #BedStuy #DoOrDive #RollerSkates #PoleDancing #Fun #Joy #Life #Happy #Whoooo #InTheMoment #Girls #NYC #Drunk #Nightlife #Snaps #HeyGirl #Girlfriend #Sweet #HaHaHa #JoieDeVivre #Photography #WontRememberThisTomorrow https://t.co/LNhAHqe1zy'
2019-11-07 04:08:23,b'there\xe2\x80\x99s a man in Bushwick entering apartments and groping women .. Please Be Careful \n\n#brooklyn #nyc #danger'
2019-11-07 04:04:22,b'Mockingbird. #birdwatching #brooklyn #nikon #nature #naturelovers #mockingbird #bird #wildlife #animals #picoftheday #photooftheday #instagood #instadaily #instaphoto #all_shots #snapshot #seanvirgo https://t.co/Zio2gVzlnD'
2019-11-07 04:03:28,"b'Super thrilled to take part in the #SketchbookProject in Brooklyn, New York. \n\n\xe2\x80\x9cAussie Artist in New York\xe2\x80\x9d, I like that colour flavour...watch video below\n\nhttps://t.co/SzSAuHD7JU\n\n#NewYork #Brooklyn #Artist #aussieinnewyork'"
2019-11-07 03:56:00,"b'Watch Motherless Brooklyn (2020) Online Free, Memories coming back. he played already such a man in different movie. #MotherlessBrooklyn  \n#BruceWillis #EdwardNorton #WillemDafoe #AlecBaldwin #GuguMbathaRaw\n#Crime #Drama \n#syndrome #brooklyn \n#private #detective\n#murder\n#1950s https://t.co/Ms2WHZjrj4'"
2019-11-07 03:55:58,b'#brooklyn #newyork #wine #beer #candle #candlelight #drinks #anniversary @ Loosie Rouge https://t.co/wLTW9rNmR1'
2019-11-07 03:54:29,b'#Marketing Graphic Designer\n#FashionRetail - #Brooklyn #FashionRetail   \nApply: https://3.93.81.55/?p=157479'
2019-11-07 03:52:55,b'Congratulations Commissioner\xe2\x98\xba\nMy Boy #JeffreyWright #Batman westworldhbo  #hungergames #Shaft #basquiat #Shaolin\n#Ridewiththedevil #007 #Brooklyn #CadillacRecords @jfreewright #BoardwalkEmpire #Galighticus\xe2\x80\xa6 https://t.co/J5SZ0c7Jcv'
2019-11-07 03:50:58,b'My Daily Vlog #367 Retail Store In #bushwick #brooklyn #ny #nyc #newyork #newyorkcity #dont #service #broker #mula #dinero #shekels #nis #sterling #gold #silver #coper https://t.co/itmXErUUMA'
2019-11-07 03:50:03,"b""one of the most #iconic #pizza joints in all of #nyc and #brooklyn (as seen in #spiderman even!!) @joespizzanyc #nycpizza #travel #food #foodie #foodporn #pleasedontfeedthemodels @ Joe's Pizza https://t.co/bWkIq7476W"""
2019-11-07 03:39:02,b'@PeteButtigieg @gretacarnes @iamkengonzo @chrismeagher \n\nHow can we HELP @PeteForAmerica ?\n\n#TeamPete #Brooklyn needs support! @NY4Pete @BrooklynForPete @DragQueens4Pete @NJ4Pete @NYC_Loving_Girl @NYCforPete @cfor_ny \xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f https://t.co/ZTInbAIYqU'
2019-11-07 03:38:44,"b'What a beautiful day we had, visiting chemistry, biology, and ecology labs @UVA and touring with UVA students from #Brooklyn and the #Bronx. Hurry for @math4sci and our #STEM hosts here in #Charlottesville https://t.co/E0E8QarAJN'"
2019-11-07 03:33:38,b'Last Friday was a movie. Thank you #brooklyn\n\nWe can\xe2\x80\x99t wait to see you again at the next #bkti on 12/6/19 with resident #DJs @roguegotsoul + #djnoumenon &amp; special guest \xf0\x9f\x91\x80\n\n#photo shot by @cappability https://t.co/ntwiaVrdr1'
2019-11-07 03:28:42,"b'#samertabari #singer #song #musically #brooklyn #nyc #happybirthday #to #me @ New York, New York https://t.co/5CGXzPK93r'"
2019-11-07 03:24:13,b'FRIDAY 11/8 - Repost blcksmmr\n\xe2\x80\x9cThis #friday @buntonswrldfame is the place to be! @djdras79 and djelitenyc is going to have the place \xf0\x9f\x94\xa5\xe2\x80\x9d\n.\n.\n.\n#music #dance #party #nyc #brooklyn #buntonsworldfamous #world #famous\xe2\x80\xa6 https://t.co/hbIn7bFQdZ'
2019-11-07 03:17:04,b'\xe2\x98\x80 #Hiring: Settlements Paralegal \xe2\x80\x93 Spanish Speaking\n#Brooklyn #LegalJobs #Spanish #SpanishSpeakers #lawyerjobs #lawjobs \nApply Now: https://t.co/1nmg1ifCGr https://t.co/pVyVxQ5zKh'
2019-11-07 03:11:53,b'Pretty Good: #Clairo with #Beabadoobee and #HelloYello at #BrooklynSteel ... #brooklyn #pop #rock #alt #music #vevo https://t.co/8b8RIZNxLP'
2019-11-07 03:09:00,"b'Fort Greene, Brooklyn: Riding the Wave of Gentrification https://t.co/hzUW9eanYC\n#brooklyn #realestate #petermancinire #madisonestates'"
2019-11-07 03:08:54,b'i have 2 GA Pit tickets for King Diamond tomorrow for sale - DM me if interested. \n\n#kingdiamond \n#kingstheater\n#brooklyn'
2019-11-07 03:01:36,b'Tables are going fast! #SunsetPark #sunsetparkbrooklyn #Brooklyn https://t.co/8dWdGjc89N'
2019-11-07 02:57:11,b'Calling all vendors!\n#sunsetparkbrooklyn #SunsetPark #Brooklyn #bayridge #parkslope #helloBrooklyn https://t.co/vLsdk7LAH7'
2019-11-07 02:56:33,"b'Church Avenue, Brooklyn\n#corner #dontwalk #churchavenue #brooklyn #fruitstand #newyorkcity #nightlights #melissaederart #glow @ Church Ave https://t.co/rkCEcOFZRr'"
2019-11-07 02:54:26,"b'CLOSED SALE: 38 condominium units located within Seaview Estates, a five #building residential #condominium complex at 108-43 Seaview Avenue, in the Canarsie section of #Brooklyn.  The package was #sold for\xe2\x80\xa6 https://t.co/0QEVkW2dFT'"
2019-11-07 02:52:11,"b""#NowPlaying Amos Lee - Little Light (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-07 02:45:21,"b""@AOC falling right in line with the people who are vile, corrupt and truly void of any conscience. Every once in a while you get a a glimpse into a person's soul. AOC gave you just that.\n#Brooklyn\n#NewYork\n#WalkAway #WalkAwayFromDemocratSocialists #EpsteinCoverup #EpsteinIsland https://t.co/alIuL4UfQJ"""
2019-11-07 02:44:39,b'#Exclusive: #NYPD &amp; #PortAuthority PD arrest 36-year-old Brook Wossen for allegedly writing \xe2\x80\x9cno more white presidents\xe2\x80\x9d at numerous areas in #Manhattan &amp; #Brooklyn. He faces multiple counts of making graffiti &amp; criminal mischief. https://t.co/QKh2IZYUkf'
2019-11-07 02:44:12,b'MANHATTAN \xf0\x9f\x8c\x87   \n.\n.\n\n#thisisnewyorkcity #picturesofnewyork #icapture_nyc #urbanandstret #stretsofnyc #streetoftones #thebigapple #manhattan #bronx #queens #brooklyn #statenisland #nyc  \xf0\x9f\x97\xbd https://t.co/qFmylbqD7e'
2019-11-07 02:40:05,"b'Watch - EmAre \nOn ""The Crown"" dropping in soon\n#RespectMyShit #lowereastside #paperboxnyc #majorstage #NYC #brooklyn #kingemare https://t.co/fRDR6XQk8f'"
2019-11-07 02:35:27,b'I want to explore #Brooklyn more! Any recommendations apart from the Brooklyn Bridge?'
2019-11-07 02:31:46,"b'New video!! From @Ciphboogie24 ""Cannot Lose (BrooklynStayWinning)"" [Official Video] artist on the rise!! Dope video tune in #Davideooftheweek #IfYouAskMe https://t.co/oJUnx1QACz via  @Vevo #Brooklyn'"
2019-11-07 02:24:35,"b'2020 Nissan Altima Deals/Our Reviews Say It all @eAutolease.com ""718-871-CARS"" #1 Online Dealership! #autoleasing #autolease #auto #leaseking #leasing #brooklyn #newyork #eAutoLease #instagram #car #instacars... https://t.co/PiNM9dTH8E'"
2019-11-07 02:23:54,b'Stopped by 18thwardbrewing after a concert at brooklynsteel! Fun tap room with lots of space #brooklyn #bklyn #brooklyncraftbeer #bklyncraftbeer #brooklynbeer #bklynbeer #newyork #newyorkcraftbeer #NY #NYcraftbeer\xe2\x80\xa6 https://t.co/ED7jUptbby'
2019-11-07 02:21:50,"b'@npkilpatrick TYFF #TheDreamAvenger Nicole, YA/ #fantasy #author . Lover of books, naps &amp; pork bellies. If Winnie the Pooh got together with a sloth, I would be their happy lovechild.\n\nWhat traits would a bear / sloth child have? \n\n#Brooklyn , NY'"
2019-11-07 02:20:40,b'Deradoorian at Union Pool #deradorian #jazz #experimentaljazz #ambient #unionpool #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #womenwhokickass #livemusic #liveconcert\xe2\x80\xa6 https://t.co/d3SrKX1Trx'
2019-11-07 02:18:00,b'#Brooklyn D.A. releases list of #NYPD #cops with credibility problems https://t.co/RNfLe1XIfI'
2019-11-07 02:17:28,b'Deradoorian at Union Pool #deradorian #jazz #experimentaljazz #ambient #unionpool #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #womenwhokickass #livemusic #liveconcert\xe2\x80\xa6 https://t.co/O8KRA9jEmD'
2019-11-07 02:16:49,b'It\xe2\x80\x99s s #beautiful night from #dumbo #brooklyn . #brooklynbridge #manhattanbridge #williamsburgbridge #wallstreet #financialdistrict #freedomtower #photoofthenight #Areyoureadyforaride https://t.co/AAGFeUk3r1'
2019-11-07 02:16:14,b'It\xe2\x80\x99s s #beautiful night from #dumbo #brooklyn . #brooklynbridge #manhattanbridge #williamsburgbridge #wallstreet #financialdistrict #freedomtower #photoofthenight #Areyoureadyforaride https://t.co/oQFmKiBsJJ'
2019-11-07 02:13:38,b'#repost conviviumosteria\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWine Wednesday doesn\xe2\x80\x99t get better than in a rustic Wine Cellar at conviviumosteria #ConviviumOsteria #Convivium #Osteria #ItalianFood #FoodPorn #Ristorante #ParkSlope #Brooklyn #NYCFood\xe2\x80\xa6 https://t.co/XXXDEFSB93'
2019-11-07 02:10:37,"b""Soldiers' and Sailors' Arch at Grand Army Plaza all lit up by the night sky \xf0\x9f\x98\x8d\n.\n.\n.\n.\n#Brooklyn #nyclife #newyork #newyorkcity #NYC #city #brooklynbridge #bigapple #bk #nycprimeshot #newyork_world #newyork_instagram #newyork_originals #nycprimeshots \xe2\x80\xa6 https://t.co/r6RwZ3sgCR https://t.co/kKVeCEXfN6"""
2019-11-07 02:08:39,b'Out Now On SoundCloud\xe2\x80\xbc\xef\xb8\x8f Prod By. @OKwaidah Link In My Bio\xe2\x9a\xa0\xef\xb8\x8f Coming To All Platforms Next Week\xf0\x9f\x98\x88 #Classic #Brooklyn #Nyc #EastNewYork https://t.co/B3aCC3BfYE'
2019-11-07 02:06:30,"b'S E E N 2 M U C H \n\nReal life \xf0\x9f\x92\xaf\n.\n.\n.\n#aagrand #music #sounds #hiphop #rap #artist #snippet #bars #hot97 #spotifysartist #508 #newyork #bronx #manhattan #brooklyn #talkup #edge @ Worcester, Massachusetts https://t.co/r9o9puLjJ1'"
2019-11-07 02:05:55,b'is a motorcycle gang constantly backfiring going down Eastern Parkway or are they shooting canons as they drive?? #CrownHeights #Brooklyn'
2019-11-07 02:05:02,"b'#PERFECT is the only word that could describe how @ricky_rikkardo FINESSED this track, with #Brooklyn Artist #SHEFFG  @iTunes https://t.co/PX0qVrCARX \xe2\x80\xa6 \xe2\x80\xa6 \xe2\x80\xa6 \xe2\x80\xa6 @willpowerentllc #WP #NewBROOKLYN #NYC #WillPowerStudios #GoGettersNetwork'"
2019-11-07 02:02:29,"b'Check out ""SLIDE"" @Stacksz_MOR \xf0\x9f\x92\xaf \xe2\x99\xa8\xef\xb8\x8f#Brooklyn #artistpromotion #YouTube #followme @sanika_nyc73babe https://t.co/zNE3GARsxY'"
2019-11-07 02:00:01,b'Seven Brooklyn homes to choose from - which Aleph Living space is your favorite? \xf0\x9f\x98\x8d\n\n#coliving #bedroom #design #furniture #interior_design #designing #homedecor #interiordesign #inspiration #brooklynliving #brooklyn #alephliving #aleph #alephcoliving \nhttps://t.co/wOKLNQNn8G https://t.co/ToJiT5Uh7f'
2019-11-07 01:56:53,"b'Chris Brown has epic yard sale. \nOne more day. \nBring some bank. \n*\n*\n*\n#losangeles #california #chrisbrown #chrisbrownyardsale #brooklyn #newyorkcity @ Los Angeles, California https://t.co/pmBbJKPx0c'"
2019-11-07 01:56:23,"b'I really enjoyed #BrooklynHeights - a little neighborhood within the New Yorker borough of #Brooklyn and, truly, a world in itself. #Manhattan at one\xe2\x80\x99s fingertips. They call it \xe2\x80\x9cthe original neighborhood\xe2\x80\x9d. Join us on https://t.co/SK8nScNHPy today for more! https://t.co/phEyBUKju1'"
2019-11-07 01:54:59,"b'#AverysPodcast Episode 23 featuring Joe Beerman @sipper_sipper_sipper tomorrow 11/7 at 7:00pm EST. Available LIVE on Instagram and Youtube (link in Bio).\n\nFeel free to like, subscribe, and comment during the episode. Thank you!\n\n#averyspodcast #podcast #interview #brooklyn https://t.co/S4dkINqrtz'"
2019-11-07 01:53:45,"b""#Repost @bodythebeattv with @get_repost\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nEpisode 2 out now with Harlem's own @disco_black \xe2\x80\xbc\xf0\x9f\x94\xa5 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\n#bodythebeattv \xf0\x9f\x93\xba\xf0\x9f\x94\xa5\nLink in BIO \xe2\x80\xbc\nHosted by @nicki__jean \nCamera @theonlykav \nEditor @trickberwise \nExecutive producer @enormous_co \n#nyc #harlem #bronx #quenns #brooklyn https://t.co/hGcPMSVoyq"""
2019-11-07 01:48:08,b'#NYC #Apartment buyers need to know the differences between a #Coop &amp; a #Condo before beginning to search. Article by @BrickU provides key differences to be aware of #NYCCoop #NYCCondos #NYCApartments #NYCRealEstate #NYCRealEstateBroker #Queens #QueensRealEstate #Brooklyn https://t.co/JNHtcWEAZc'
2019-11-07 01:48:08,"b'$375 can get you our long bed Surly trailer, with hitch. Less than 100 miles on it (all downhill)\n\n#bike #bikes #sale #brooklyn #trailer #surly @ 718 Cyclery https://t.co/SnyZT4G2gL'"
2019-11-07 01:36:00,b'Tag \xf0\x9f\x8f\xb7 who is should put feature on this in the comments \xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x90\x8d\xf0\x9f\x90\x8d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd\n\nProd: judahadler \xf0\x9f\x90\x8d\xf0\x9f\x94\xa5\n\n#Farg\xc3\x94 #TEG\xe2\x84\xa2\xef\xb8\x8f #Timeless #YSL #NYC #LA #ATL #Queens #LongIsland #slime #Slatt #explore #Tag #Harlem #Brooklyn #Bronx #Triller\xe2\x80\xa6 https://t.co/L9tUvQOHPN'
2019-11-07 01:33:42,"b""Our Field Intelligence Officer's and Anti Crime Team are keeping our Sunset Park, #Brooklyn residents safe as there is #onelessgun on the streets. #NYPDProtecting https://t.co/e82ZG9GoJg"""
2019-11-07 01:33:36,"b""Yeah @BradLander loves that @JumaaneWilliams won't do anything about property taxes because Brad benefits. Lander pays less than half the property tax we do.  Lander admitted it was wrong, but then did nothing about it. This has been going on for years.  #Brooklyn   #Reality https://t.co/tYk2L86Opq"""
2019-11-07 01:32:23,b'https://t.co/pG2eZio6TG just some choice words for @Ray_lyn and our match for @WOWPROWRESTLING #intergenderwars in #Brooklyn on November 16th'
2019-11-07 01:28:11,b'C. Spencer Yeh at Union Pool #cspenceryeh #ambient #experimentalmusic #unionpool #livemusic #liveconcert #williamsburgbrooklynnyc #williamsburgbrooklyn #williamsburg #brooklyn #nyc #livemusicphotography\xe2\x80\xa6 https://t.co/ouD1q4l9xH'
2019-11-07 01:25:03,"b'Support LOCAL small businesses: shop FAB FULTON on Lafayette Ave., S. Portland, S. Oxford, Fort Greene Pl., Greene Ave., Grand Ave., Putnam Ave., and Fulton Street! #shopsmall #ClintonHill #FortGreene #Brooklyn'"
2019-11-07 01:23:16,b'Join us tomorrow night for a viewing and discussion with @e.raymond\xe2\xa0\x80\n...\xe2\xa0\x80\n\xf0\x9f\x97\xa3! 6PM start time! See you there! #Brooklyn #Emmys #CrimeAndPunishment #CrimeAndPunishmentDoc #EdwinRaymond #grandchampsbk https://t.co/ofeILDN07u https://t.co/X2j34X2cSQ'
2019-11-07 01:20:32,b'Overflowing with pride in the future of the Democratic Party with @MaxRose4NY and @RepJeffries.\n\n#EverythingsComingUpRoses #MaxRose #HakeemJeffries #Democrats #NYC #NewYork #congressmen #brooklyn https://t.co/oWk9l6coVY'
2019-11-07 01:15:43,b'@empressgin1908 now available in the #RoyalNegroni @timeoutnewyork timeoutmarketnewyork #TONYMarket #cocktail #craftedmixology #DUMBO #Brooklyn\n#nyc.\n.\n.\n#gin #ginning #cocktails #canada #allnatural #organic\xe2\x80\xa6 https://t.co/sSXl7XrKWL'
2019-11-07 01:14:53,b'Cakes Sweet Summer 2019 Pt 1 https://t.co/UHLUGvIRvw via @YouTube @djstephcakes check it out #nyc #brooklyn #queens #yonkers #Manhattan'
2019-11-07 01:14:44,"b'On set of ""Birds"" by @therealkingmarv #NewMusic #HipHop #Harlem #Manhattan #Bronx #Queens #LongIsland #StatenIsland #NewJersey #Connecticut #Brooklyn #TristateArea #RochesterNY #Virginia #Delaware #Birds #Philly #Baltimore #International #ExplorePage #DC https://t.co/jpACrx3vWN'"
2019-11-07 01:12:28,b'The @blackspaceorg sqaud teamed up with @nycobanoma to do a community-focused event during #noma19 at the @Weeksville Heritage Center in #Brooklyn. We hosted a #blackathon with young people from @MottHallBridges Academy.\n#blackspace #blackheritage #blackurbanists #blackdesigners https://t.co/lA2p1YmIal'
2019-11-07 01:11:32,"b""As POC's we have Street smart, Book smart and Common Sense -@CarmeloGarcia, Newark Deputy Mayor. Taste of Wealth is presented by BPMG Think Tank #Brooklyn #WednesdayVibes #WednesdayThoughts https://t.co/NfOwJ19fyw"""
2019-11-07 01:09:49,b'We had an AMAZING day @purpleceline #brooklyn #soho https://t.co/xGxzS0qi7g'
2019-11-07 01:08:52,b'#Exclusive: #NYPD &amp; #PortAuthority PD arrest 36-year-old Brook Wossen for allegedly writing \xe2\x80\x9cno more white presidents\xe2\x80\x9d at numerous areas in #Manhattan &amp; #Brooklyn. He faces multiple counts of making graffiti &amp; criminal mischief. He also wrote a derogatory remark about @NYCMayor. https://t.co/zJnxtQArlt'
2019-11-07 01:07:22,b'Let\xe2\x80\x99s do this! #dj #djjackchang #gymselfie #workout #gym #brooklyn #newyork #newyorkcity #ny #blinkfitness #blinkfitnessparkslope #parkslope #parkslopebrooklyn #longhairdontcare #blackhaireddragon @blinkfitness https://t.co/NLtYnlNBvk https://t.co/dKEXpWqdMI'
2019-11-07 01:02:34,b'#Exclusive: #NYPD &amp; #PortAuthority PD arrest 36-year-old Brook Wossen for allegedly writing \xe2\x80\x9cno more white presidents\xe2\x80\x9d at numerous areas in #Manhattan &amp; #Brooklyn. He faces multiple counts of making graffiti &amp; criminal mischief. He also wrote a derogatory remark about @NYCMayor. https://t.co/3HqvtFx4Ol'
2019-11-07 01:02:16,"b""For the ones who couldn't pay attention and were too busy doodling.\n\nAvailable now for pre-order. Link in bio.\n\n#carryyourcraft #osuza #brooklyn #goldcoast #backpack #bag #comingsoon #travel #fashion #carryology #craft #modular #aesthetic #essentials #whatdoyoucarry #expandableba https://t.co/IVPyhaz0g2"""
2019-11-07 01:01:39,b'Early bird gets the PIE \xf0\x9f\xa5\xa7!!! @bakeribrooklyn #brooklyn #NYC #ny #NewYork #eatingout #cafehopping #cafevibes https://t.co/jUbgEiJeR9'
2019-11-07 01:01:11,b'Why Arnica is most popular for the installation and repair of Burnham Hydronics and Trane products? To know more about our guarantee please visit: https://t.co/CRNEv4gbjM\n#BurnhamHydronics #Trane #Arnica #Brooklyn #Manhattan https://t.co/1kF6r5lQES'
2019-11-07 01:00:26,"b""#Christmas is closer than you think! Don't miss out on this #rare #SantaClaus #button issued by the #BrooklynEagle #newspaper in 1898! Bidding on this jolly lot ends tonight! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8e\x85\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/srpQTs4cEO\n#Santa #Brooklyn #AmericanFlag #ChristmasCollectors https://t.co/hnFLZkvZW5"""
